,game,model,experiment,episode,metric,value
13901,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Coverage Score,0.5625
13902,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Penalty Score,0.9285714285714286
13903,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'L'], ['Player 2', 'L']]"
13904,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
13905,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [6, 6]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [1, 1]}, {'id': 'P', 'coord': [6, 6]}]}"
13906,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Shifts,1
13907,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Max Shifts,4
13908,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Min Shifts,2
13909,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,End Distance Sum,5.830951894845301
13910,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Init Distance Sum,13.648289694651245
13911,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
13912,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Penalties,2
13913,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Max Penalties,8
13914,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Rounds,9
13915,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Max Rounds,12
13916,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Object Count,3
13917,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Valid Moves,4
13918,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Invalid Moves,0
13919,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Parse Errors,2
13920,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_3obj_en,instance_00000,Main Score,51.48562359159019
13921,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Request Count,50
13922,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Parsed Request Count,46
13923,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Violated Request Count,4
13924,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Request Success Ratio,0.92
13925,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Aborted,0
13926,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Lose,0
13927,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Success,1
13928,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Distance Score,0.5414982400593614
13929,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Coverage Score,0.1111111111111111
13930,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Penalty Score,0.5
13931,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Moves,"[['Player 1', 'W'], ['Player 1', 'I'], ['Player 1', 'H']]"
13932,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [4, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [6, 4]}, {'id': 'H', 'coord': [1, 5]}]}"
13933,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [4, 5]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [6, 4]}, {'id': 'H', 'coord': [1, 5]}]}"
13934,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Shifts,2
13935,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Max Shifts,8
13936,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Min Shifts,4
13937,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,End Distance Sum,9.43397840021018
13938,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Init Distance Sum,20.213250144575024
13939,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
13940,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Penalties,12
13941,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Max Penalties,12
13942,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Rounds,19
13943,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Max Rounds,20
13944,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Object Count,5
13945,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Valid Moves,3
13946,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Invalid Moves,8
13947,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Parse Errors,4
13948,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00002,Main Score,27.07491200296807
13949,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Request Count,47
13950,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Parsed Request Count,44
13951,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Violated Request Count,3
13952,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Request Success Ratio,0.9361702127659575
13953,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Aborted,0
13954,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Lose,0
13955,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Success,1
13956,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Distance Score,0.4677163152145861
13957,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Coverage Score,0.6944444444444445
13958,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Penalty Score,0.5769230769230771
13959,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Moves,"[['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'H']]"
13960,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 4]}]}"
13961,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [5, 6]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [5, 4]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 4]}], 'state_2': [{'id': 'W', 'coord': [3, 4]}, {'id': 'I', 'coord': [5, 2]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 7]}]}"
13962,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Shifts,3
13963,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Max Shifts,8
13964,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Min Shifts,4
13965,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,End Distance Sum,11.82842712474619
13966,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Init Distance Sum,23.65685424949238
13967,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
13968,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Penalties,11
13969,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Max Penalties,12
13970,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Rounds,18
13971,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Max Rounds,20
13972,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Object Count,5
13973,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Valid Moves,8
13974,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Invalid Moves,8
13975,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Parse Errors,3
13976,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00001,Main Score,26.983633570072286
13977,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Request Count,33
13978,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Parsed Request Count,31
13979,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Violated Request Count,2
13980,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Request Success Ratio,0.9393939393939394
13981,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Aborted,1
13982,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Lose,1
13983,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Success,0
13984,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Distance Score,0
13985,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Coverage Score,0.1111111111111111
13986,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Penalty Score,0.40909090909090917
13987,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Moves,"[['Player 2', 'T'], ['Player 1', 'T']]"
13988,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
13989,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [5, 3]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [3, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
13990,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Shifts,0
13991,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Max Shifts,8
13992,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Min Shifts,4
13993,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,End Distance Sum,22.083047724954923
13994,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Init Distance Sum,26.40760304529168
13995,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
13996,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Penalties,13
13997,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Max Penalties,12
13998,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Rounds,10
13999,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Max Rounds,20
14000,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Object Count,5
14001,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Valid Moves,2
14002,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Invalid Moves,11
14003,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Parse Errors,2
14004,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_5obj_en,instance_00000,Main Score,
14005,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Request Count,61
14006,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Parsed Request Count,60
14007,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Violated Request Count,1
14008,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Request Success Ratio,0.9836065573770492
14009,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Aborted,0
14010,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Lose,0
14011,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Success,1
14012,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Distance Score,0.7979666993207566
14013,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Coverage Score,0.5625
14014,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Penalty Score,0.9074074074074074
14015,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Moves,"[['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'O'], ['Player 1', 'O'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 2', 'A'], ['Player 1', 'A']]"
14016,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [2, 3]}]}"
14017,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [4, 5]}, {'id': 'T', 'coord': [5, 5]}, {'id': 'S', 'coord': [3, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [5, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [4, 5]}, {'id': 'T', 'coord': [4, 6]}, {'id': 'S', 'coord': [3, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [5, 1]}, {'id': 'M', 'coord': [2, 3]}]}"
14018,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Shifts,4
14019,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Max Shifts,12
14020,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Min Shifts,6
14021,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,End Distance Sum,4.650281539872885
14022,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Init Distance Sum,18.940063292432303
14023,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
14024,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Penalties,5
14025,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Max Penalties,16
14026,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Rounds,28
14027,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Max Rounds,28
14028,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Object Count,7
14029,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Valid Moves,10
14030,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Invalid Moves,4
14031,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Parse Errors,1
14032,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00002,Main Score,72.4080893828094
14033,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Request Count,61
14034,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Parsed Request Count,60
14035,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Violated Request Count,1
14036,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Request Success Ratio,0.9836065573770492
14037,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Aborted,0
14038,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Lose,0
14039,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Success,1
14040,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Distance Score,0.5889677078251887
14041,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Coverage Score,0.46875
14042,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Penalty Score,0.8846153846153846
14043,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Moves,"[['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'O'], ['Player 2', 'D'], ['Player 1', 'D'], ['Player 2', 'T'], ['Player 1', 'T']]"
14044,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
14045,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [5, 4]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [5, 2]}, {'id': 'D', 'coord': [7, 4]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [1, 1]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [5, 2]}, {'id': 'D', 'coord': [7, 4]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
14046,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Shifts,4
14047,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Max Shifts,12
14048,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Min Shifts,6
14049,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,End Distance Sum,12.230867388765063
14050,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Init Distance Sum,30.19356503297847
14051,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
14052,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Penalties,6
14053,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Max Penalties,16
14054,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Rounds,27
14055,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Max Rounds,28
14056,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Object Count,7
14057,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Valid Moves,9
14058,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Invalid Moves,5
14059,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Parse Errors,1
14060,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00001,Main Score,52.10098953838208
14061,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Request Count,47
14062,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Parsed Request Count,44
14063,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Violated Request Count,3
14064,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Request Success Ratio,0.9361702127659575
14065,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Aborted,1
14066,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Lose,1
14067,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Success,0
14068,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Distance Score,0
14069,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Coverage Score,0.03125
14070,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Penalty Score,0.43333333333333335
14071,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Moves,"[['Player 2', 'S']]"
14072,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [5, 3]}]}"
14073,clean_up,llama-3.3-70b-instruct-t1.0,1_medium_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [3, 3]}, {'id': 'M', 'coord': [6, 6]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [6, 5]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [4, 5]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 7]}, {'id': 'M', 'coord': [5, 3]}]}"
