,game,model,experiment,episode,metric,value
1515,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Request Success Ratio,1.0
1516,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Aborted,0.0
1517,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Lose,1.0
1518,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Success,0.0
1519,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Main Score,0.0
1520,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Sum of Points,0.0
1521,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00013,Pareto Optimal,0.0
1522,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Request Count,4.0
1523,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Parsed Request Count,4.0
1524,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Violated Request Count,0.0
1525,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Request Success Ratio,1.0
1526,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Aborted,0.0
1527,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Lose,1.0
1528,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Success,0.0
1529,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Main Score,0.0
1530,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Sum of Points,0.0
1531,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00014,Pareto Optimal,0.0
1532,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Request Count,4.0
1533,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Parsed Request Count,4.0
1534,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Violated Request Count,0.0
1535,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Request Success Ratio,1.0
1536,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Aborted,0.0
1537,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Lose,1.0
1538,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Success,0.0
1539,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Main Score,0.0
1540,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Sum of Points,0.0
1541,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00015,Pareto Optimal,0.0
1542,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Request Count,4.0
1543,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Parsed Request Count,4.0
1544,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Violated Request Count,0.0
1545,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Request Success Ratio,1.0
1546,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Aborted,0.0
1547,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Lose,1.0
1548,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Success,0.0
1549,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Main Score,0.0
1550,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Sum of Points,0.0
1551,dond,gpt-5-azure-no-reasoning-t1.0,semi_en,instance_00012,Pareto Optimal,0.0
1552,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Request Count,6.0
1553,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Parsed Request Count,6.0
1554,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Violated Request Count,0.0
1555,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Request Success Ratio,1.0
1556,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Aborted,0.0
1557,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Lose,0.0
1558,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Success,1.0
1559,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Main Score,100.0
1560,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Sum of Points,1.0
1561,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00005,Pareto Optimal,1.0
1562,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Request Count,6.0
1563,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Parsed Request Count,6.0
1564,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Violated Request Count,0.0
1565,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Request Success Ratio,1.0
1566,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Aborted,0.0
1567,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Lose,0.0
1568,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Success,1.0
1569,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Main Score,100.0
1570,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Sum of Points,1.0
1571,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00002,Pareto Optimal,1.0
1572,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Request Count,5.0
1573,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Parsed Request Count,5.0
1574,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Violated Request Count,0.0
1575,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Request Success Ratio,1.0
1576,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Aborted,0.0
1577,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Lose,0.0
1578,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Success,1.0
1579,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Main Score,100.0
1580,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Sum of Points,1.0
1581,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00003,Pareto Optimal,1.0
1582,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Request Count,6.0
1583,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Parsed Request Count,6.0
1584,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Violated Request Count,0.0
1585,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Request Success Ratio,1.0
1586,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Aborted,0.0
1587,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Lose,0.0
1588,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Success,1.0
1589,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Main Score,100.0
1590,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Sum of Points,1.0
1591,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00004,Pareto Optimal,1.0
1592,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Request Count,5.0
1593,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Parsed Request Count,5.0
1594,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Violated Request Count,0.0
1595,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Request Success Ratio,1.0
1596,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Aborted,0.0
1597,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Lose,0.0
1598,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Success,1.0
1599,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Main Score,100.0
1600,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Sum of Points,1.0
1601,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00017,Pareto Optimal,1.0
1602,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Request Count,5.0
1603,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Parsed Request Count,5.0
1604,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Violated Request Count,0.0
1605,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Request Success Ratio,1.0
1606,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Aborted,0.0
1607,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Lose,0.0
1608,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Success,1.0
1609,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Main Score,100.0
1610,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Sum of Points,1.0
1611,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00010,Pareto Optimal,1.0
1612,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Request Count,6.0
1613,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Parsed Request Count,6.0
1614,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Violated Request Count,0.0
1615,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Request Success Ratio,1.0
1616,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Aborted,0.0
1617,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Lose,0.0
1618,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Success,1.0
1619,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Main Score,94.11764705882352
1620,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Sum of Points,0.9411764705882353
1621,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00019,Pareto Optimal,0.0
1622,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Request Count,5.0
1623,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Parsed Request Count,5.0
1624,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Violated Request Count,0.0
1625,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Request Success Ratio,1.0
1626,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Aborted,0.0
1627,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Lose,0.0
1628,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Success,1.0
1629,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Main Score,100.0
1630,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Sum of Points,1.0
1631,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00018,Pareto Optimal,1.0
1632,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Request Count,6.0
1633,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Parsed Request Count,6.0
1634,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Violated Request Count,0.0
1635,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Request Success Ratio,1.0
1636,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Aborted,0.0
1637,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Lose,1.0
1638,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Success,0.0
1639,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Main Score,0.0
1640,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Sum of Points,0.0
1641,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00011,Pareto Optimal,0.0
1642,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Request Count,5.0
1643,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Parsed Request Count,5.0
1644,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Violated Request Count,0.0
1645,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Request Success Ratio,1.0
1646,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Aborted,0.0
1647,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Lose,0.0
1648,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Success,1.0
1649,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Main Score,100.0
1650,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Sum of Points,1.0
1651,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00016,Pareto Optimal,1.0
1652,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Request Count,5.0
1653,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Parsed Request Count,5.0
1654,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Violated Request Count,0.0
1655,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Request Success Ratio,1.0
1656,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Aborted,0.0
1657,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Lose,0.0
1658,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Success,1.0
1659,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Main Score,100.0
1660,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Sum of Points,1.0
1661,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00008,Pareto Optimal,1.0
1662,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Request Count,6.0
1663,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Parsed Request Count,6.0
1664,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Violated Request Count,0.0
1665,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Request Success Ratio,1.0
1666,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Aborted,0.0
1667,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Lose,0.0
1668,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Success,1.0
1669,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Main Score,91.66666666666666
1670,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Sum of Points,0.9166666666666666
1671,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00001,Pareto Optimal,0.0
1672,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Request Count,5.0
1673,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Parsed Request Count,5.0
1674,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Violated Request Count,0.0
1675,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Request Success Ratio,1.0
1676,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Aborted,0.0
1677,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Lose,0.0
1678,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Success,1.0
1679,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Main Score,100.0
1680,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Sum of Points,1.0
1681,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00006,Pareto Optimal,1.0
1682,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Request Count,6.0
1683,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Parsed Request Count,6.0
1684,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Violated Request Count,0.0
1685,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Request Success Ratio,1.0
1686,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Aborted,0.0
1687,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Lose,0.0
1688,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Success,1.0
1689,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Main Score,100.0
1690,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Sum of Points,1.0
1691,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00007,Pareto Optimal,1.0
1692,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Request Count,4.0
1693,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Parsed Request Count,4.0
1694,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Violated Request Count,0.0
1695,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Request Success Ratio,1.0
1696,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Aborted,0.0
1697,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Lose,0.0
1698,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Success,1.0
1699,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Main Score,100.0
1700,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Sum of Points,1.0
1701,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00000,Pareto Optimal,1.0
1702,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Request Count,5.0
1703,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Parsed Request Count,5.0
1704,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Violated Request Count,0.0
1705,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Request Success Ratio,1.0
1706,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Aborted,0.0
1707,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Lose,0.0
1708,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Success,1.0
1709,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Main Score,100.0
1710,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Sum of Points,1.0
1711,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00009,Pareto Optimal,1.0
1712,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Request Count,6.0
1713,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Parsed Request Count,6.0
1714,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Violated Request Count,0.0
1715,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Request Success Ratio,1.0
1716,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Aborted,0.0
1717,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Lose,0.0
1718,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Success,1.0
1719,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Main Score,100.0
1720,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Sum of Points,1.0
1721,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00013,Pareto Optimal,1.0
1722,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Request Count,5.0
1723,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Parsed Request Count,5.0
1724,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Violated Request Count,0.0
1725,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Request Success Ratio,1.0
1726,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Aborted,0.0
1727,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Lose,0.0
1728,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Success,1.0
1729,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Main Score,100.0
1730,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Sum of Points,1.0
1731,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00014,Pareto Optimal,1.0
1732,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Request Count,6.0
1733,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Parsed Request Count,6.0
1734,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Violated Request Count,0.0
1735,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Request Success Ratio,1.0
1736,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Aborted,0.0
1737,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Lose,0.0
1738,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Success,1.0
1739,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Main Score,100.0
1740,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Sum of Points,1.0
1741,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00015,Pareto Optimal,1.0
1742,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Request Count,5.0
1743,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Parsed Request Count,5.0
1744,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Violated Request Count,0.0
1745,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Request Success Ratio,1.0
1746,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Aborted,0.0
1747,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Lose,0.0
1748,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Success,1.0
1749,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Main Score,100.0
1750,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Sum of Points,1.0
1751,dond,claude-sonnet-4-20250514-t0.0,coop_en,instance_00012,Pareto Optimal,1.0
1752,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Request Count,6.0
1753,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Parsed Request Count,6.0
1754,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Violated Request Count,0.0
1755,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Request Success Ratio,1.0
1756,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Aborted,0.0
1757,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Lose,0.0
1758,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Success,1.0
1759,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Main Score,90.0
1760,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Sum of Points,0.9444444444444444
1761,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00005,Pareto Optimal,0.0
1762,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Request Count,6.0
1763,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Parsed Request Count,6.0
1764,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Violated Request Count,0.0
1765,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Request Success Ratio,1.0
1766,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Aborted,0.0
1767,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Lose,0.0
1768,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Success,1.0
1769,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Main Score,100.0
1770,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Sum of Points,1.0
1771,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00002,Pareto Optimal,1.0
1772,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Request Count,5.0
1773,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Parsed Request Count,5.0
1774,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Violated Request Count,0.0
1775,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Request Success Ratio,1.0
1776,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Aborted,0.0
1777,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Lose,0.0
1778,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Success,1.0
1779,dond,claude-sonnet-4-20250514-t0.0,semi_en,instance_00003,Main Score,100.0
