,game,model,experiment,episode,metric,value
5624,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Coverage Score,1.0
5625,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Penalty Score,1.2857142857142856
5626,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Alternative Penalty Score,1.125
5627,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Alternative Main Score,112.5
5628,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
5629,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [2, 1]}, {'id': 'P', 'coord': [3, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 4]}, {'id': 'L', 'coord': [6, 6]}, {'id': 'P', 'coord': [5, 2]}]}"
5630,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}], 'state_2': [{'id': 'C', 'coord': [1, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
5631,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Shifts,2
5632,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Max Shifts,4
5633,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Min Shifts,2
5634,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,End Distance Sum,0.0
5635,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Init Distance Sum,10.875260192432428
5636,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Expected Distance Sum,12.570787221094177
5637,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Penalties,0
5638,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Max Penalties,8
5639,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Rounds,5
5640,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Max Rounds,12
5641,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Object Count,3
5642,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Main Score,128.57142857142856
5643,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Request Count,10
5644,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Parsed Request Count,10
5645,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Violated Request Count,0
5646,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Request Success Ratio,1.0
5647,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Aborted,0
5648,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Lose,0
5649,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Success,1
5650,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Distance Score,1.0
5651,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Consistency Score,1.0
5652,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Coverage Score,0.25
5653,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Penalty Score,1.2857142857142856
5654,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Alternative Penalty Score,1.125
5655,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Alternative Main Score,112.5
5656,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Moves,"[['Player 2', 'P'], ['Player 2', 'L'], ['Player 2', 'C']]"
5657,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [7, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [5, 6]}]}"
5658,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}], 'state_2': [{'id': 'C', 'coord': [2, 6]}, {'id': 'L', 'coord': [1, 6]}, {'id': 'P', 'coord': [4, 5]}]}"
5659,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Shifts,2
5660,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Max Shifts,4
5661,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Min Shifts,2
5662,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,End Distance Sum,0.0
5663,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Init Distance Sum,13.648289694651245
5664,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Expected Distance Sum,12.570787221094177
5665,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Penalties,0
5666,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Max Penalties,8
5667,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Rounds,5
5668,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Max Rounds,12
5669,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Object Count,3
5670,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00000,Main Score,64.28571428571428
5671,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Request Count,12
5672,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Parsed Request Count,12
5673,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Violated Request Count,0
5674,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Request Success Ratio,1.0
5675,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Aborted,0
5676,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Lose,0
5677,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Success,1
5678,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Distance Score,1.0
5679,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Consistency Score,1.0
5680,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Coverage Score,0.16666666666666666
5681,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Penalty Score,1.1818181818181819
5682,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Alternative Penalty Score,1.0833333333333333
5683,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Alternative Main Score,108.33333333333333
5684,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Moves,"[['Player 2', 'T'], ['Player 2', 'I'], ['Player 2', 'C'], ['Player 2', 'H'], ['Player 2', 'W']]"
5685,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [4, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [1, 1]}, {'id': 'I', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'C', 'coord': [6, 4]}, {'id': 'H', 'coord': [1, 5]}]}"
5686,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,End States,"{'state_1': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [4, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [5, 1]}], 'state_2': [{'id': 'W', 'coord': [4, 7]}, {'id': 'I', 'coord': [4, 5]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'C', 'coord': [4, 6]}, {'id': 'H', 'coord': [5, 1]}]}"
5687,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Shifts,4
5688,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Max Shifts,8
5689,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Min Shifts,4
5690,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,End Distance Sum,0.0
5691,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Init Distance Sum,20.213250144575024
5692,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Expected Distance Sum,20.95131203515696
5693,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Penalties,0
5694,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Max Penalties,12
5695,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Rounds,6
5696,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Max Rounds,20
5697,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Object Count,5
5698,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00002,Main Score,44.31818181818182
5699,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Request Count,15
5700,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Parsed Request Count,15
5701,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Violated Request Count,0
5702,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Request Success Ratio,1.0
5703,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Aborted,0
5704,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Lose,0
5705,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Success,1
5706,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Distance Score,1.0
5707,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Consistency Score,1.0
5708,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Coverage Score,0.16666666666666666
5709,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Penalty Score,1.1818181818181819
5710,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Alternative Penalty Score,1.0833333333333333
5711,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Alternative Main Score,108.33333333333333
5712,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Moves,"[['Player 2', 'W'], ['Player 2', 'C'], ['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'H']]"
5713,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [2, 2]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'C', 'coord': [5, 1]}, {'id': 'H', 'coord': [7, 4]}]}"
5714,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}], 'state_2': [{'id': 'W', 'coord': [6, 6]}, {'id': 'I', 'coord': [2, 2]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'C', 'coord': [1, 1]}, {'id': 'H', 'coord': [7, 7]}]}"
5715,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Shifts,4
5716,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Max Shifts,8
5717,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Min Shifts,4
5718,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,End Distance Sum,0.0
5719,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Init Distance Sum,23.65685424949238
5720,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
5721,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Penalties,0
5722,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Max Penalties,12
5723,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Rounds,7
5724,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Max Rounds,20
5725,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Object Count,5
5726,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00001,Main Score,44.31818181818182
5727,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Request Count,14
5728,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Parsed Request Count,14
5729,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Violated Request Count,0
5730,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Request Success Ratio,1.0
5731,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Aborted,0
5732,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Lose,0
5733,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Success,1
5734,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Distance Score,1.0
5735,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Consistency Score,0.19999999999999996
5736,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Coverage Score,1.0
5737,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Penalty Score,1.1818181818181819
5738,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Alternative Penalty Score,1.0833333333333333
5739,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Alternative Main Score,108.33333333333333
5740,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Moves,"[['Player 1', 'I'], ['Player 2', 'W'], ['Player 1', 'H'], ['Player 2', 'I'], ['Player 1', 'C'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'C']]"
5741,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 1]}, {'id': 'I', 'coord': [1, 2]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'C', 'coord': [3, 3]}, {'id': 'H', 'coord': [4, 6]}], 'state_2': [{'id': 'W', 'coord': [4, 5]}, {'id': 'I', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'C', 'coord': [7, 1]}, {'id': 'H', 'coord': [1, 1]}]}"
5742,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [6, 7]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [2, 7]}], 'state_2': [{'id': 'W', 'coord': [6, 7]}, {'id': 'I', 'coord': [4, 7]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [2, 7]}]}"
5743,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Shifts,8
5744,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Max Shifts,8
5745,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Min Shifts,4
5746,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,End Distance Sum,0.0
5747,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Init Distance Sum,26.40760304529168
5748,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
5749,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Penalties,0
5750,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Max Penalties,12
5751,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Rounds,7
5752,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Max Rounds,20
5753,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Object Count,5
5754,clean_up,gpt-5-2025-08-07-t1.0,1_medium_5obj_en,instance_00000,Main Score,50.649350649350644
5755,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Request Count,18
5756,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Parsed Request Count,18
5757,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Violated Request Count,0
5758,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Request Success Ratio,1.0
5759,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Aborted,0
5760,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Lose,0
5761,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Success,1
5762,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Distance Score,1.0
5763,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Consistency Score,1.0
5764,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Coverage Score,1.0
5765,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Penalty Score,1.1333333333333333
5766,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Alternative Penalty Score,1.0625
5767,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Alternative Main Score,106.25
5768,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Moves,"[['Player 1', 'O'], ['Player 2', 'O'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'A'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T']]"
5769,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 6]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [5, 6]}, {'id': 'S', 'coord': [6, 4]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [7, 1]}, {'id': 'M', 'coord': [3, 3]}], 'state_2': [{'id': 'P', 'coord': [5, 4]}, {'id': 'O', 'coord': [1, 5]}, {'id': 'T', 'coord': [5, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [5, 6]}, {'id': 'M', 'coord': [2, 3]}]}"
5770,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [2, 6]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 5]}, {'id': 'M', 'coord': [3, 5]}], 'state_2': [{'id': 'P', 'coord': [2, 6]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 6]}, {'id': 'D', 'coord': [2, 5]}, {'id': 'A', 'coord': [1, 5]}, {'id': 'M', 'coord': [3, 5]}]}"
5771,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Shifts,6
5772,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Max Shifts,12
5773,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Min Shifts,6
5774,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,End Distance Sum,0.0
5775,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Init Distance Sum,18.940063292432303
5776,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
5777,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Penalties,0
5778,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Max Penalties,16
5779,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Rounds,9
5780,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Max Rounds,28
5781,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Object Count,7
5782,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00002,Main Score,113.33333333333333
5783,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Request Count,17
5784,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Parsed Request Count,17
5785,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Violated Request Count,0
5786,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Request Success Ratio,1.0
5787,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Aborted,0
5788,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Lose,0
5789,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Success,1
5790,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Distance Score,1.0
5791,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Consistency Score,0.4285714285714286
5792,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Coverage Score,1.0
5793,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Penalty Score,1.1333333333333333
5794,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Alternative Penalty Score,1.0625
5795,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Alternative Main Score,106.25
5796,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Moves,"[['Player 2', 'O'], ['Player 1', 'M'], ['Player 2', 'S'], ['Player 1', 'A'], ['Player 2', 'M'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 1', 'O'], ['Player 2', 'A'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'S']]"
5797,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 4]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [2, 3]}, {'id': 'S', 'coord': [5, 6]}, {'id': 'D', 'coord': [6, 7]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}], 'state_2': [{'id': 'P', 'coord': [6, 7]}, {'id': 'O', 'coord': [2, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [3, 1]}, {'id': 'D', 'coord': [7, 6]}, {'id': 'A', 'coord': [7, 7]}, {'id': 'M', 'coord': [2, 1]}]}"
5798,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [2, 2]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [7, 1]}, {'id': 'O', 'coord': [5, 1]}, {'id': 'T', 'coord': [2, 2]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [2, 1]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 1]}]}"
5799,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Shifts,10
5800,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Max Shifts,12
5801,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Min Shifts,6
5802,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,End Distance Sum,0.0
5803,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Init Distance Sum,30.19356503297847
5804,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
5805,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Penalties,0
5806,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Max Penalties,16
5807,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Rounds,8
5808,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Max Rounds,28
5809,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Object Count,7
5810,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00001,Main Score,78.46153846153847
5811,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Request Count,16
5812,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Parsed Request Count,16
5813,clean_up,gpt-5-2025-08-07-t1.0,1_medium_7obj_en,instance_00000,Violated Request Count,0
