,game,model,experiment,episode,metric,value
10117,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00005,Main Score,98.8473466902483
10118,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Request Count,11
10119,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Parsed Request Count,11
10120,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Violated Request Count,0
10121,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Request Success Ratio,1.0
10122,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Aborted,0
10123,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Lose,0
10124,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Success,1
10125,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Violations Player 1,0
10126,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Violations Player 2,0
10127,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Total Violations,0
10128,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Normalized Utility Player 1,39.388553146107355
10129,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Normalized Utility Player 2,28.89261744966443
10130,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Harmonic Mean Score,37.33606673924489
10131,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00002,Main Score,37.33606673924489
10132,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Request Count,9
10133,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Parsed Request Count,9
10134,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Violated Request Count,0
10135,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Request Success Ratio,1.0
10136,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Aborted,0
10137,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Lose,0
10138,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Success,1
10139,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Violations Player 1,0
10140,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Violations Player 2,0
10141,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Total Violations,0
10142,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Normalized Utility Player 1,84.04875463698993
10143,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Normalized Utility Player 2,73.12510167561412
10144,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Harmonic Mean Score,87.53298558271715
10145,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00003,Main Score,87.53298558271715
10146,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Request Count,11
10147,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Parsed Request Count,11
10148,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Violated Request Count,0
10149,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Request Success Ratio,1.0
10150,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Aborted,0
10151,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Lose,0
10152,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Success,1
10153,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Violations Player 1,0
10154,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Violations Player 2,0
10155,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Total Violations,0
10156,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Normalized Utility Player 1,81.62377673069953
10157,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Normalized Utility Player 2,26.34146341463415
10158,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Harmonic Mean Score,42.945301902542255
10159,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00004,Main Score,42.945301902542255
10160,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Request Count,26
10161,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Parsed Request Count,26
10162,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Violated Request Count,0
10163,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Request Success Ratio,1.0
10164,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Aborted,0
10165,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Lose,0
10166,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Success,1
10167,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Violations Player 1,0
10168,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Violations Player 2,0
10169,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Total Violations,0
10170,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Normalized Utility Player 1,87.08543481583372
10171,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Normalized Utility Player 2,48.12085482682388
10172,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Harmonic Mean Score,70.14835776596188
10173,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00001,Main Score,70.14835776596188
10174,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Request Count,12
10175,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Parsed Request Count,12
10176,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Violated Request Count,0
10177,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Request Success Ratio,1.0
10178,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Aborted,0
10179,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Lose,0
10180,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Success,1
10181,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Violations Player 1,0
10182,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Violations Player 2,0
10183,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Total Violations,0
10184,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Normalized Utility Player 1,79.31324692812657
10185,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Normalized Utility Player 2,63.17520775623269
10186,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Harmonic Mean Score,80.18640241228755
10187,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_reasoning off_hard,instance_00000,Main Score,80.18640241228755
10188,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Request Count,4
10189,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Parsed Request Count,4
10190,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Violated Request Count,0
10191,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Request Success Ratio,1.0
10192,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Aborted,0
10193,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Lose,0
10194,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Success,1
10195,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Violations Player 1,0
10196,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Violations Player 2,0
10197,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Total Violations,0
10198,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Normalized Utility Player 1,99.57571471865845
10199,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Normalized Utility Player 2,99.57571471865845
10200,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Harmonic Mean Score,99.57571471865845
10201,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00005,Main Score,99.57571471865845
10202,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Request Count,14
10203,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Parsed Request Count,14
10204,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Violated Request Count,0
10205,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Request Success Ratio,1.0
10206,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Aborted,0
10207,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Lose,0
10208,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Success,1
10209,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Violations Player 1,0
10210,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Violations Player 2,0
10211,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Total Violations,0
10212,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Normalized Utility Player 1,0
10213,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Normalized Utility Player 2,0
10214,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Harmonic Mean Score,0
10215,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00002,Main Score,0
10216,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Request Count,10
10217,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Parsed Request Count,10
10218,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Violated Request Count,0
10219,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Request Success Ratio,1.0
10220,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Aborted,0
10221,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Lose,0
10222,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Success,1
10223,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Violations Player 1,0
10224,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Violations Player 2,0
10225,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Total Violations,0
10226,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Normalized Utility Player 1,89.75080804921281
10227,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Normalized Utility Player 2,89.75080804921281
10228,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Harmonic Mean Score,89.75080804921281
10229,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Main Score,89.75080804921281
10230,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Request Count,5
10231,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Parsed Request Count,5
10232,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Violated Request Count,0
10233,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Request Success Ratio,1.0
10234,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Aborted,0
10235,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Lose,0
10236,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Success,1
10237,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Violations Player 1,0
10238,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Violations Player 2,0
10239,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Total Violations,0
10240,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Normalized Utility Player 1,84.11544628540886
10241,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Normalized Utility Player 2,84.11544628540886
10242,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Harmonic Mean Score,84.11544628540886
10243,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Main Score,84.11544628540886
10244,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Request Count,7
10245,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Parsed Request Count,7
10246,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Violated Request Count,0
10247,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Request Success Ratio,1.0
10248,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Aborted,0
10249,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Lose,0
10250,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Success,1
