,game,model,experiment,episode,metric,value
8642,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Total Violations,0
8643,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Normalized Utility Player 1,97.84206411258796
8644,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Normalized Utility Player 2,97.84206411258796
8645,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Harmonic Mean Score,97.84206411258796
8646,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Main Score,97.84206411258796
8647,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Request Count,6
8648,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Parsed Request Count,6
8649,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Violated Request Count,0
8650,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Request Success Ratio,1.0
8651,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Aborted,0
8652,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Lose,0
8653,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Success,1
8654,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Violations Player 1,0
8655,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Violations Player 2,0
8656,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Total Violations,0
8657,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Normalized Utility Player 1,96.70561506004543
8658,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Normalized Utility Player 2,96.70561506004543
8659,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Harmonic Mean Score,96.70561506004543
8660,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Main Score,96.70561506004543
8661,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Count,6
8662,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Parsed Request Count,6
8663,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violated Request Count,0
8664,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Success Ratio,1.0
8665,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Aborted,0
8666,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Lose,0
8667,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Success,1
8668,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violations Player 1,0
8669,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violations Player 2,0
8670,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Total Violations,0
8671,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Normalized Utility Player 1,100.0
8672,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Normalized Utility Player 2,100.0
8673,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Harmonic Mean Score,100.0
8674,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Main Score,100.0
8675,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Count,3
8676,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Parsed Request Count,3
8677,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violated Request Count,0
8678,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Success Ratio,1.0
8679,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Aborted,0
8680,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Lose,0
8681,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Success,1
8682,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 1,0
8683,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 2,0
8684,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Total Violations,0
8685,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 1,98.9344262295082
8686,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 2,98.9344262295082
8687,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Harmonic Mean Score,98.9344262295082
8688,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Main Score,98.9344262295082
8689,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Count,6
8690,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Parsed Request Count,6
8691,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violated Request Count,0
8692,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Request Success Ratio,1.0
8693,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Aborted,0
8694,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Lose,0
8695,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Success,1
8696,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 1,0
8697,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Violations Player 2,0
8698,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Total Violations,0
8699,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 1,100.0
8700,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Normalized Utility Player 2,100.0
8701,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Harmonic Mean Score,100.0
8702,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00005,Main Score,100.0
8703,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Request Count,6
8704,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Parsed Request Count,6
8705,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violated Request Count,0
8706,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Request Success Ratio,1.0
8707,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Aborted,0
8708,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Lose,0
8709,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Success,1
8710,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violations Player 1,0
8711,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violations Player 2,0
8712,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Total Violations,0
8713,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Normalized Utility Player 1,100.0
8714,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Normalized Utility Player 2,100.0
8715,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Harmonic Mean Score,100.0
8716,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Main Score,100.0
8717,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Count,6
8718,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Parsed Request Count,6
8719,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violated Request Count,0
8720,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Request Success Ratio,1.0
8721,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Aborted,0
8722,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Lose,0
8723,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Success,1
8724,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 1,0
8725,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Violations Player 2,0
8726,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Total Violations,0
8727,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 1,100.0
8728,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Normalized Utility Player 2,100.0
8729,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Harmonic Mean Score,100.0
8730,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00002,Main Score,100.0
8731,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Count,7
8732,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Parsed Request Count,7
8733,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violated Request Count,0
8734,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Request Success Ratio,1.0
8735,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Aborted,0
8736,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Lose,0
8737,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Success,1
8738,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 1,0
8739,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Violations Player 2,0
8740,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Total Violations,0
8741,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 1,99.94684620836286
8742,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Normalized Utility Player 2,99.94684620836286
8743,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Harmonic Mean Score,99.94684620836286
8744,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00003,Main Score,99.94684620836286
8745,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Request Count,4
8746,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Parsed Request Count,4
8747,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violated Request Count,0
8748,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Request Success Ratio,1.0
8749,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Aborted,0
8750,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Lose,0
8751,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Success,1
8752,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violations Player 1,0
8753,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Violations Player 2,0
8754,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Total Violations,0
8755,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Normalized Utility Player 1,80.69195668460124
8756,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Normalized Utility Player 2,80.69195668460124
8757,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Harmonic Mean Score,80.69195668460124
8758,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00001,Main Score,80.69195668460124
8759,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Request Count,5
8760,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Parsed Request Count,5
8761,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violated Request Count,0
8762,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Request Success Ratio,1.0
8763,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Aborted,0
8764,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Lose,0
8765,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Success,1
8766,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violations Player 1,0
8767,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Violations Player 2,0
8768,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Total Violations,0
8769,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Normalized Utility Player 1,96.0897026470797
8770,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Normalized Utility Player 2,96.0897026470797
8771,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Harmonic Mean Score,96.0897026470797
8772,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00004,Main Score,96.0897026470797
8773,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Count,4
8774,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Parsed Request Count,4
8775,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violated Request Count,0
8776,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Success Ratio,1.0
8777,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Aborted,0
8778,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Lose,0
8779,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Success,1
8780,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 1,0
8781,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 2,0
8782,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Total Violations,0
8783,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 1,74.18233851185609
8784,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 2,74.18233851185609
8785,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Harmonic Mean Score,74.18233851185609
8786,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Main Score,74.18233851185609
8787,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Request Count,6
8788,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Parsed Request Count,6
8789,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Violated Request Count,0
8790,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Request Success Ratio,1.0
8791,hot_air_balloon,claude-sonnet-4-20250514-t1.0,air_balloon_survival_de_complexity_easy,instance_00000,Aborted,0
