,game,model,experiment,episode,metric,value
14829,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Aborted,1
14830,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Lose,0
14831,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Success,0
14832,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Violations Player 1,1
14833,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Violations Player 2,0
14834,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Total Violations,1
14835,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Normalized Utility Player 1,
14836,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Normalized Utility Player 2,
14837,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Harmonic Mean Score,
14838,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00003,Main Score,
14839,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Request Count,3
14840,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Parsed Request Count,2
14841,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Violated Request Count,1
14842,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Request Success Ratio,0.6666666666666666
14843,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Aborted,1
14844,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Lose,0
14845,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Success,0
14846,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Violations Player 1,1
14847,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Violations Player 2,0
14848,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Total Violations,1
14849,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Normalized Utility Player 1,
14850,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Normalized Utility Player 2,
14851,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Harmonic Mean Score,
14852,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00004,Main Score,
14853,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Request Count,3
14854,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Parsed Request Count,2
14855,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Violated Request Count,1
14856,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Request Success Ratio,0.6666666666666666
14857,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Aborted,1
14858,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Lose,0
14859,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Success,0
14860,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Violations Player 1,1
14861,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Violations Player 2,0
14862,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Total Violations,1
14863,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Normalized Utility Player 1,
14864,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Normalized Utility Player 2,
14865,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Harmonic Mean Score,
14866,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00001,Main Score,
14867,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Request Count,3
14868,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Parsed Request Count,2
14869,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Violated Request Count,1
14870,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Request Success Ratio,0.6666666666666666
14871,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Aborted,1
14872,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Lose,0
14873,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Success,0
14874,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Violations Player 1,1
14875,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Violations Player 2,0
14876,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Total Violations,1
14877,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Normalized Utility Player 1,
14878,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Normalized Utility Player 2,
14879,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Harmonic Mean Score,
14880,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_complexity_hard,instance_00000,Main Score,
14881,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Request Count,3
14882,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Parsed Request Count,2
14883,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Violated Request Count,1
14884,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Request Success Ratio,0.6666666666666666
14885,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Aborted,1
14886,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Lose,0
14887,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Success,0
14888,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Violations Player 1,1
14889,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Violations Player 2,0
14890,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Total Violations,1
14891,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Normalized Utility Player 1,
14892,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Normalized Utility Player 2,
14893,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Harmonic Mean Score,
14894,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00005,Main Score,
14895,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Request Count,3
14896,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Parsed Request Count,2
14897,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Violated Request Count,1
14898,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Request Success Ratio,0.6666666666666666
14899,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Aborted,1
14900,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Lose,0
14901,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Success,0
14902,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Violations Player 1,1
14903,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Violations Player 2,0
14904,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Total Violations,1
14905,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Normalized Utility Player 1,
14906,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Normalized Utility Player 2,
14907,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Harmonic Mean Score,
14908,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00002,Main Score,
14909,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Request Count,3
14910,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Parsed Request Count,2
14911,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Violated Request Count,1
14912,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Request Success Ratio,0.6666666666666666
14913,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Aborted,1
14914,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Lose,0
14915,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Success,0
14916,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Violations Player 1,1
14917,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Violations Player 2,0
14918,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Total Violations,1
14919,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Normalized Utility Player 1,
14920,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Normalized Utility Player 2,
14921,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Harmonic Mean Score,
14922,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00003,Main Score,
14923,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Request Count,3
14924,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Parsed Request Count,2
14925,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violated Request Count,1
14926,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Request Success Ratio,0.6666666666666666
14927,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Aborted,1
14928,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Lose,0
14929,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Success,0
14930,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violations Player 1,1
14931,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Violations Player 2,0
14932,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Total Violations,1
14933,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Normalized Utility Player 1,
14934,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Normalized Utility Player 2,
14935,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Harmonic Mean Score,
14936,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00004,Main Score,
14937,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Request Count,3
14938,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Parsed Request Count,2
14939,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violated Request Count,1
14940,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Request Success Ratio,0.6666666666666666
14941,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Aborted,1
14942,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Lose,0
14943,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Success,0
14944,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violations Player 1,1
14945,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Violations Player 2,0
14946,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Total Violations,1
14947,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Normalized Utility Player 1,
14948,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Normalized Utility Player 2,
14949,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Harmonic Mean Score,
14950,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00001,Main Score,
14951,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Request Count,3
14952,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Parsed Request Count,2
14953,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Violated Request Count,1
14954,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Request Success Ratio,0.6666666666666666
14955,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Aborted,1
14956,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Lose,0
14957,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Success,0
14958,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Violations Player 1,1
14959,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Violations Player 2,0
14960,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Total Violations,1
14961,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Normalized Utility Player 1,
14962,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Normalized Utility Player 2,
14963,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Harmonic Mean Score,
14964,hot_air_balloon,qwen3-next-80b-a3b-instruct-t1.0,air_balloon_survival_de_negotiation_easy,instance_00000,Main Score,
14965,clean_up,qwen3-next-80b-a3b-instruct-t1.0,1_medium_5obj_de,instance_00002,Request Count,41
14966,clean_up,qwen3-next-80b-a3b-instruct-t1.0,1_medium_5obj_de,instance_00002,Parsed Request Count,35
14967,clean_up,qwen3-next-80b-a3b-instruct-t1.0,1_medium_5obj_de,instance_00002,Violated Request Count,6
14968,clean_up,qwen3-next-80b-a3b-instruct-t1.0,1_medium_5obj_de,instance_00002,Request Success Ratio,0.8536585365853658
14969,clean_up,qwen3-next-80b-a3b-instruct-t1.0,1_medium_5obj_de,instance_00002,Aborted,0
14970,clean_up,qwen3-next-80b-a3b-instruct-t1.0,1_medium_5obj_de,instance_00002,Lose,0
14971,clean_up,qwen3-next-80b-a3b-instruct-t1.0,1_medium_5obj_de,instance_00002,Success,1
