,game,model,experiment,episode,metric,value
14891,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Success,0
14892,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Main Score,0.0
14893,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Sum of Points,0.0
14894,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00006,Pareto Optimal,0
14895,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Request Count,2
14896,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Parsed Request Count,2
14897,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Violated Request Count,0
14898,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Request Success Ratio,1.0
14899,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Aborted,0
14900,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Lose,0
14901,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Success,1
14902,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Main Score,100.0
14903,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Sum of Points,1.0
14904,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00015,Pareto Optimal,1
14905,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Request Count,2
14906,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Parsed Request Count,2
14907,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Violated Request Count,0
14908,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Request Success Ratio,1.0
14909,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Aborted,0
14910,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Lose,1
14911,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Success,0
14912,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Main Score,0.0
14913,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Sum of Points,0.0
14914,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00003,Pareto Optimal,0
14915,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Request Count,2
14916,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Parsed Request Count,2
14917,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Violated Request Count,0
14918,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Request Success Ratio,1.0
14919,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Aborted,0
14920,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Lose,0
14921,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Success,1
14922,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Main Score,100.0
14923,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Sum of Points,1.0
14924,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00009,Pareto Optimal,1
14925,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Request Count,2
14926,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Parsed Request Count,2
14927,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Violated Request Count,0
14928,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Request Success Ratio,1.0
14929,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Aborted,0
14930,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Lose,0
14931,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Success,1
14932,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Main Score,80.0
14933,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Sum of Points,0.8888888888888888
14934,dond,nemotron-nano-9b-v2-t1.0,semi_en,instance_00007,Pareto Optimal,0
14935,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Request Count,2
14936,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Parsed Request Count,2
14937,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Violated Request Count,0
14938,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Request Success Ratio,1.0
14939,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Aborted,0
14940,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Lose,1
14941,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Success,0
14942,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Main Score,0.0
14943,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Sum of Points,0.0
14944,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00001,Pareto Optimal,0
14945,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Request Count,2
14946,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Parsed Request Count,2
14947,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Violated Request Count,0
14948,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Request Success Ratio,1.0
14949,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Aborted,0
14950,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Lose,1
14951,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Success,0
14952,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Main Score,0.0
14953,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Sum of Points,0.0
14954,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00004,Pareto Optimal,0
14955,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Request Count,2
14956,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Parsed Request Count,2
14957,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Violated Request Count,0
14958,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Request Success Ratio,1.0
14959,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Aborted,0
14960,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Lose,0
14961,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Success,1
14962,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Main Score,93.75
14963,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Sum of Points,0.9375
14964,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00005,Pareto Optimal,0
14965,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Request Count,2
14966,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Parsed Request Count,2
14967,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Violated Request Count,0
14968,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Request Success Ratio,1.0
14969,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Aborted,0
14970,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Lose,1
14971,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Success,0
14972,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Main Score,0.0
14973,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Sum of Points,0.0
14974,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00000,Pareto Optimal,0
14975,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Request Count,2
14976,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Parsed Request Count,2
14977,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Violated Request Count,0
14978,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Request Success Ratio,1.0
14979,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Aborted,0
14980,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Lose,1
14981,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Success,0
14982,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Main Score,0.0
14983,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Sum of Points,0.0
14984,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00008,Pareto Optimal,0
14985,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Request Count,2
14986,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Parsed Request Count,2
14987,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Violated Request Count,0
14988,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Request Success Ratio,1.0
14989,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Aborted,0
14990,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Lose,0
14991,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Success,1
14992,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Main Score,94.11764705882352
14993,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Sum of Points,0.9411764705882353
14994,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00019,Pareto Optimal,0
14995,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Request Count,2
14996,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Parsed Request Count,2
14997,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Violated Request Count,0
14998,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Request Success Ratio,1.0
14999,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Aborted,0
15000,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Lose,1
15001,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Success,0
15002,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Main Score,0.0
15003,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Sum of Points,0.0
15004,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00017,Pareto Optimal,0
15005,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Request Count,2
15006,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Parsed Request Count,2
15007,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Violated Request Count,0
15008,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Request Success Ratio,1.0
15009,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Aborted,0
15010,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Lose,1
15011,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Success,0
15012,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Main Score,0.0
15013,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Sum of Points,0.0
15014,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00012,Pareto Optimal,0
15015,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Request Count,2
15016,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Parsed Request Count,2
15017,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Violated Request Count,0
15018,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Request Success Ratio,1.0
15019,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Aborted,0
15020,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Lose,1
15021,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Success,0
15022,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Main Score,0.0
15023,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Sum of Points,0.0
15024,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00016,Pareto Optimal,0
15025,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Request Count,2
15026,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Parsed Request Count,2
15027,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Violated Request Count,0
15028,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Request Success Ratio,1.0
15029,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Aborted,0
15030,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Lose,0
15031,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Success,1
15032,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Main Score,81.25
15033,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Sum of Points,0.8125
15034,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00014,Pareto Optimal,0
15035,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00010,Request Count,1
15036,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00010,Parsed Request Count,1
15037,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00010,Violated Request Count,0
15038,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00010,Request Success Ratio,1.0
15039,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00010,Aborted,1
15040,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00010,Lose,0
15041,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00010,Success,0
15042,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00010,Main Score,
15043,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Request Count,2
15044,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Parsed Request Count,2
15045,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Violated Request Count,0
15046,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Request Success Ratio,1.0
15047,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Aborted,0
15048,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Lose,1
15049,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Success,0
15050,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Main Score,0.0
15051,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Sum of Points,0.0
15052,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00018,Pareto Optimal,0
15053,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Request Count,2
15054,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Parsed Request Count,2
15055,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Violated Request Count,0
15056,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Request Success Ratio,1.0
15057,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Aborted,0
15058,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Lose,1
15059,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Success,0
15060,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Main Score,0.0
15061,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Sum of Points,0.0
15062,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00002,Pareto Optimal,0
15063,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00013,Request Count,2
15064,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00013,Parsed Request Count,2
15065,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00013,Violated Request Count,0
15066,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00013,Request Success Ratio,1.0
15067,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00013,Aborted,1
15068,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00013,Lose,0
15069,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00013,Success,0
15070,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00013,Main Score,
15071,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Request Count,2
15072,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Parsed Request Count,2
15073,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Violated Request Count,0
15074,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Request Success Ratio,1.0
15075,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Aborted,0
15076,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Lose,1
15077,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Success,0
15078,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Main Score,0.0
15079,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Sum of Points,0.0
15080,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00011,Pareto Optimal,0
15081,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Request Count,2
15082,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Parsed Request Count,2
15083,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Violated Request Count,0
15084,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Request Success Ratio,1.0
15085,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Aborted,0
15086,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Lose,1
15087,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Success,0
15088,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Main Score,0.0
15089,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Sum of Points,0.0
15090,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00006,Pareto Optimal,0
15091,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Request Count,3
15092,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Parsed Request Count,3
15093,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Violated Request Count,0
15094,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Request Success Ratio,1.0
15095,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Aborted,0
15096,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Lose,0
15097,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Success,1
15098,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Main Score,100.0
15099,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Sum of Points,1.0
15100,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00015,Pareto Optimal,1
15101,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Request Count,2
15102,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Parsed Request Count,2
15103,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Violated Request Count,0
15104,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Request Success Ratio,1.0
15105,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Aborted,0
15106,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Lose,1
15107,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Success,0
15108,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Main Score,0.0
15109,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Sum of Points,0.0
15110,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00003,Pareto Optimal,0
15111,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Request Count,2
15112,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Parsed Request Count,2
15113,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Violated Request Count,0
15114,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Request Success Ratio,1.0
15115,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Aborted,0
15116,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Lose,1
15117,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Success,0
15118,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Main Score,0.0
15119,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Sum of Points,0.0
15120,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00009,Pareto Optimal,0
15121,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Request Count,2
15122,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Parsed Request Count,2
15123,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Violated Request Count,0
15124,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Request Success Ratio,1.0
15125,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Aborted,0
15126,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Lose,1
15127,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Success,0
15128,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Main Score,0.0
15129,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Sum of Points,0.0
15130,dond,nemotron-nano-9b-v2-t1.0,coop_en,instance_00007,Pareto Optimal,0
15131,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Count,15
15132,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Parsed Request Count,15
15133,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violated Request Count,0
15134,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Success Ratio,1.0
15135,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Aborted,0
15136,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Lose,1
15137,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Success,0
15138,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 1,0
15139,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 2,0
15140,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Total Violations,0
15141,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 1,
15142,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 2,
15143,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Harmonic Mean Score,
15144,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Main Score,0
15145,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Count,5
15146,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Parsed Request Count,5
15147,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violated Request Count,0
15148,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Success Ratio,1.0
15149,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Aborted,0
15150,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Lose,1
15151,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Success,0
15152,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 1,0
15153,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 2,0
15154,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Total Violations,0
15155,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 1,
15156,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 2,
15157,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Harmonic Mean Score,
15158,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Main Score,0
15159,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Request Count,3
15160,hot_air_balloon,nemotron-nano-9b-v2-t1.0,air_balloon_survival_en_complexity_hard,instance_00005,Parsed Request Count,2
