,game,model,experiment,episode,metric,value
10240,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Parsed Request Count,2
10241,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violated Request Count,0
10242,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Request Success Ratio,1.0
10243,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Aborted,0
10244,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Lose,0
10245,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Success,1
10246,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 1,0
10247,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Violations Player 2,0
10248,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Total Violations,0
10249,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 1,100.0
10250,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Normalized Utility Player 2,100.0
10251,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Harmonic Mean Score,100.0
10252,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00004,Main Score,100.0
10253,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Count,2
10254,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Parsed Request Count,2
10255,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violated Request Count,0
10256,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Request Success Ratio,1.0
10257,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Aborted,0
10258,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Lose,0
10259,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Success,1
10260,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 1,0
10261,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Violations Player 2,0
10262,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Total Violations,0
10263,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 1,99.97128911857594
10264,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Normalized Utility Player 2,99.97128911857594
10265,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Harmonic Mean Score,99.97128911857594
10266,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00001,Main Score,99.97128911857594
10267,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Request Count,3
10268,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Parsed Request Count,3
10269,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violated Request Count,0
10270,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Request Success Ratio,1.0
10271,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Aborted,0
10272,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Lose,0
10273,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Success,1
10274,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violations Player 1,0
10275,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Violations Player 2,0
10276,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Total Violations,0
10277,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Normalized Utility Player 1,95.94331983805668
10278,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Normalized Utility Player 2,95.94331983805668
10279,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Harmonic Mean Score,95.94331983805668
10280,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_hard,instance_00000,Main Score,95.94331983805668
10281,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Request Count,2
10282,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Parsed Request Count,2
10283,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violated Request Count,0
10284,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Request Success Ratio,1.0
10285,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Aborted,0
10286,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Lose,0
10287,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Success,1
10288,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violations Player 1,0
10289,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Violations Player 2,0
10290,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Total Violations,0
10291,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Normalized Utility Player 1,100.0
10292,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Normalized Utility Player 2,100.0
10293,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Harmonic Mean Score,100.0
10294,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00005,Main Score,100.0
10295,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Request Count,2
10296,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Parsed Request Count,2
10297,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violated Request Count,0
10298,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Request Success Ratio,1.0
10299,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Aborted,0
10300,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Lose,0
10301,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Success,1
10302,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violations Player 1,0
10303,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Violations Player 2,0
10304,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Total Violations,0
10305,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Normalized Utility Player 1,98.00091461422879
10306,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Normalized Utility Player 2,98.00091461422879
10307,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Harmonic Mean Score,98.00091461422879
10308,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00003,Main Score,98.00091461422879
10309,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Request Count,2
10310,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Parsed Request Count,2
10311,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violated Request Count,0
10312,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Request Success Ratio,1.0
10313,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Aborted,0
10314,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Lose,0
10315,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Success,1
10316,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violations Player 1,0
10317,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Violations Player 2,0
10318,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Total Violations,0
10319,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Normalized Utility Player 1,98.41742956497055
10320,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Normalized Utility Player 2,98.41742956497055
10321,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Harmonic Mean Score,98.41742956497055
10322,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00004,Main Score,98.41742956497055
10323,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Request Count,2
10324,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Parsed Request Count,2
10325,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violated Request Count,0
10326,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Request Success Ratio,1.0
10327,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Aborted,0
10328,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Lose,0
10329,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Success,1
10330,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violations Player 1,0
10331,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Violations Player 2,0
10332,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Total Violations,0
10333,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Normalized Utility Player 1,98.52210038820405
10334,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Normalized Utility Player 2,98.52210038820405
10335,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Harmonic Mean Score,98.52210038820405
10336,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00001,Main Score,98.52210038820405
10337,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Request Count,4
10338,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Parsed Request Count,4
10339,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violated Request Count,0
10340,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Request Success Ratio,1.0
10341,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Aborted,0
10342,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Lose,0
10343,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Success,1
10344,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violations Player 1,0
10345,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Violations Player 2,0
10346,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Total Violations,0
10347,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Normalized Utility Player 1,99.52726774458756
10348,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Normalized Utility Player 2,99.52726774458756
10349,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Harmonic Mean Score,99.52726774458756
10350,hot_air_balloon,gpt-5-mini-2025-08-07-no-reasoning-t1.0,air_balloon_survival_en_complexity_easy,instance_00000,Main Score,99.52726774458756
10351,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Request Count,13
10352,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Parsed Request Count,13
10353,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Violated Request Count,0
10354,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Request Success Ratio,1.0
10355,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Aborted,0
10356,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Lose,0
10357,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Success,1
10358,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Distance Score,1.0
10359,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Consistency Score,1.0
10360,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Coverage Score,0.25
10361,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Penalty Score,0.8846153846153846
10362,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Moves,"[['Player 2', 'C'], ['Player 2', 'L'], ['Player 2', 'P']]"
10363,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 2]}], 'state_2': [{'id': 'C', 'coord': [5, 1]}, {'id': 'L', 'coord': [1, 2]}, {'id': 'P', 'coord': [1, 3]}]}"
10364,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 2]}], 'state_2': [{'id': 'C', 'coord': [2, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 2]}]}"
10365,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Shifts,2
10366,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Max Shifts,4
10367,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Min Shifts,2
10368,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,End Distance Sum,0.0
10369,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Init Distance Sum,8.72865690108165
10370,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
10371,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Penalties,3
10372,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Max Penalties,8
10373,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Rounds,5
10374,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Max Rounds,12
10375,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Object Count,3
10376,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Valid Moves,3
10377,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Invalid Moves,3
10378,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Parse Errors,0
10379,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00002,Main Score,88.46153846153845
10380,clean_up,gpt-5-mini-2025-08-07-no-reasoning-t1.0,0_easy_3obj_en,instance_00001,Request Count,11
