,game,model,experiment,episode,metric,value
8699,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Parsed Request Count,13
8700,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Violated Request Count,0
8701,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Request Success Ratio,1.0
8702,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Aborted,0
8703,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Lose,0
8704,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Success,1
8705,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Distance Score,1.0
8706,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Coverage Score,0.1388888888888889
8707,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Penalty Score,1.1818181818181819
8708,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Alternative Penalty Score,1.0833333333333333
8709,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Alternative Main Score,108.33333333333333
8710,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Moves,"[['Player 2', 'I'], ['Player 2', 'T'], ['Player 2', 'C'], ['Player 2', 'H']]"
8711,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Init States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [2, 5]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'C', 'coord': [4, 2]}, {'id': 'H', 'coord': [3, 1]}]}"
8712,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,End States,"{'state_1': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 1]}, {'id': 'T', 'coord': [4, 3]}, {'id': 'C', 'coord': [5, 5]}, {'id': 'H', 'coord': [7, 6]}]}"
8713,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Shifts,3
8714,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Max Shifts,8
8715,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Min Shifts,4
8716,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,End Distance Sum,0.0
8717,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Init Distance Sum,18.688507523218888
8718,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Expected Distance Sum,20.95131203515696
8719,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Penalties,0
8720,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Max Penalties,12
8721,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Rounds,6
8722,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Max Rounds,20
8723,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Object Count,5
8724,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00001,Main Score,28.824833702882486
8725,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Request Count,14
8726,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Parsed Request Count,14
8727,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Violated Request Count,0
8728,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Request Success Ratio,1.0
8729,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Aborted,0
8730,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Lose,0
8731,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Success,1
8732,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Distance Score,1.0
8733,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Consistency Score,1.0
8734,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Coverage Score,1.0
8735,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Penalty Score,1.1818181818181819
8736,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Alternative Penalty Score,1.0833333333333333
8737,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Alternative Main Score,108.33333333333333
8738,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'H'], ['Player 2', 'H'], ['Player 1', 'W'], ['Player 2', 'W'], ['Player 1', 'I'], ['Player 2', 'I']]"
8739,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Init States,"{'state_1': [{'id': 'W', 'coord': [4, 3]}, {'id': 'I', 'coord': [6, 5]}, {'id': 'T', 'coord': [7, 1]}, {'id': 'C', 'coord': [2, 6]}, {'id': 'H', 'coord': [4, 1]}], 'state_2': [{'id': 'W', 'coord': [3, 5]}, {'id': 'I', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'C', 'coord': [1, 7]}, {'id': 'H', 'coord': [4, 1]}]}"
8740,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,End States,"{'state_1': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [5, 7]}], 'state_2': [{'id': 'W', 'coord': [1, 7]}, {'id': 'I', 'coord': [2, 7]}, {'id': 'T', 'coord': [3, 7]}, {'id': 'C', 'coord': [4, 7]}, {'id': 'H', 'coord': [5, 7]}]}"
8741,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Shifts,4
8742,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Max Shifts,8
8743,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Min Shifts,4
8744,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,End Distance Sum,0.0
8745,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Init Distance Sum,15.03544634700739
8746,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Expected Distance Sum,20.95131203515696
8747,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Penalties,0
8748,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Max Penalties,12
8749,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Rounds,7
8750,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Max Rounds,20
8751,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Object Count,5
8752,clean_up,gpt-5-2025-08-07-t1.0,0_easy_5obj_en,instance_00000,Main Score,118.18181818181819
8753,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Request Count,18
8754,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Parsed Request Count,18
8755,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Violated Request Count,0
8756,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Request Success Ratio,1.0
8757,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Aborted,0
8758,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Lose,0
8759,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Success,1
8760,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Distance Score,1.0
8761,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Consistency Score,1.0
8762,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Coverage Score,0.125
8763,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Penalty Score,1.1333333333333333
8764,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Alternative Penalty Score,1.0625
8765,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Alternative Main Score,106.25
8766,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Moves,"[['Player 2', 'S'], ['Player 2', 'O'], ['Player 2', 'M'], ['Player 2', 'D'], ['Player 2', 'A'], ['Player 2', 'P'], ['Player 2', 'T']]"
8767,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [3, 2]}, {'id': 'O', 'coord': [5, 2]}, {'id': 'T', 'coord': [1, 7]}, {'id': 'S', 'coord': [1, 3]}, {'id': 'D', 'coord': [4, 6]}, {'id': 'A', 'coord': [3, 1]}, {'id': 'M', 'coord': [4, 7]}]}"
8768,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 3]}, {'id': 'T', 'coord': [7, 2]}, {'id': 'S', 'coord': [6, 1]}, {'id': 'D', 'coord': [4, 4]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [5, 3]}]}"
8769,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Shifts,6
8770,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Max Shifts,12
8771,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Min Shifts,6
8772,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,End Distance Sum,0.0
8773,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Init Distance Sum,30.652728285204457
8774,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Expected Distance Sum,29.331836849219748
8775,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Penalties,0
8776,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Max Penalties,16
8777,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Rounds,9
8778,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Max Rounds,28
8779,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Object Count,7
8780,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00002,Main Score,34.0
8781,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Request Count,16
8782,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Parsed Request Count,16
8783,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Violated Request Count,0
8784,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Request Success Ratio,1.0
8785,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Aborted,0
8786,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Lose,0
8787,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Success,1
8788,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Distance Score,1.0
8789,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Coverage Score,0.109375
8790,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Penalty Score,1.1333333333333333
8791,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Alternative Penalty Score,1.0625
8792,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Alternative Main Score,106.25
8793,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Moves,"[['Player 2', 'M'], ['Player 2', 'T'], ['Player 2', 'P'], ['Player 2', 'O'], ['Player 2', 'S'], ['Player 2', 'D']]"
8794,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [7, 4]}, {'id': 'O', 'coord': [3, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [5, 1]}, {'id': 'D', 'coord': [4, 2]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [2, 4]}]}"
8795,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,End States,"{'state_1': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [3, 1]}, {'id': 'O', 'coord': [3, 5]}, {'id': 'T', 'coord': [2, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [6, 7]}, {'id': 'M', 'coord': [3, 4]}]}"
8796,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Shifts,5
8797,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Max Shifts,12
8798,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Min Shifts,6
8799,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,End Distance Sum,0.0
8800,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Init Distance Sum,18.901046542878234
8801,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Expected Distance Sum,29.331836849219748
8802,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Penalties,0
8803,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Max Penalties,16
8804,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Rounds,8
8805,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Max Rounds,28
8806,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Object Count,7
8807,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00001,Main Score,22.347417840375588
8808,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Request Count,18
8809,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Parsed Request Count,18
8810,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Violated Request Count,0
8811,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Request Success Ratio,1.0
8812,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Aborted,0
8813,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Lose,0
8814,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Success,1
8815,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Distance Score,1.0
8816,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Consistency Score,0.4285714285714286
8817,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Coverage Score,1.0
8818,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Penalty Score,1.1333333333333333
8819,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Alternative Penalty Score,1.0625
8820,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Alternative Main Score,106.25
8821,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Moves,"[['Player 1', 'A'], ['Player 2', 'O'], ['Player 1', 'D'], ['Player 2', 'A'], ['Player 1', 'M'], ['Player 2', 'D'], ['Player 1', 'O'], ['Player 2', 'M'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'S'], ['Player 2', 'S'], ['Player 1', 'T'], ['Player 2', 'T']]"
8822,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 7]}, {'id': 'O', 'coord': [2, 5]}, {'id': 'T', 'coord': [7, 4]}, {'id': 'S', 'coord': [6, 3]}, {'id': 'D', 'coord': [6, 4]}, {'id': 'A', 'coord': [3, 7]}, {'id': 'M', 'coord': [5, 7]}], 'state_2': [{'id': 'P', 'coord': [6, 4]}, {'id': 'O', 'coord': [5, 6]}, {'id': 'T', 'coord': [7, 3]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [1, 5]}, {'id': 'A', 'coord': [6, 5]}, {'id': 'M', 'coord': [4, 3]}]}"
8823,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,End States,"{'state_1': [{'id': 'P', 'coord': [5, 6]}, {'id': 'O', 'coord': [4, 6]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'S', 'coord': [6, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [1, 6]}, {'id': 'M', 'coord': [3, 6]}], 'state_2': [{'id': 'P', 'coord': [5, 6]}, {'id': 'O', 'coord': [4, 6]}, {'id': 'T', 'coord': [7, 6]}, {'id': 'S', 'coord': [6, 6]}, {'id': 'D', 'coord': [2, 6]}, {'id': 'A', 'coord': [1, 6]}, {'id': 'M', 'coord': [3, 6]}]}"
8824,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Shifts,10
8825,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Max Shifts,12
8826,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Min Shifts,6
8827,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,End Distance Sum,0.0
8828,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Init Distance Sum,25.5955053503068
8829,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Expected Distance Sum,29.331836849219748
8830,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Penalties,0
8831,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Max Penalties,16
8832,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Rounds,9
8833,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Max Rounds,28
8834,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Object Count,7
8835,clean_up,gpt-5-2025-08-07-t1.0,0_easy_7obj_en,instance_00000,Main Score,78.46153846153847
8836,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Request Count,7
8837,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Parsed Request Count,7
8838,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Violated Request Count,0
8839,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Request Success Ratio,1.0
8840,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Aborted,0
8841,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Lose,0
8842,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Success,1
8843,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Distance Score,1.0
8844,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Coverage Score,0.1875
8845,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Penalty Score,1.2857142857142856
8846,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Alternative Penalty Score,1.125
8847,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Alternative Main Score,112.5
8848,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Moves,"[['Player 2', 'L'], ['Player 2', 'P']]"
8849,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Init States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [5, 1]}, {'id': 'P', 'coord': [1, 5]}]}"
8850,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,End States,"{'state_1': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}], 'state_2': [{'id': 'C', 'coord': [1, 3]}, {'id': 'L', 'coord': [2, 5]}, {'id': 'P', 'coord': [5, 7]}]}"
8851,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Shifts,1
8852,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Max Shifts,4
8853,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Min Shifts,2
8854,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,End Distance Sum,0.0
8855,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Init Distance Sum,9.47213595499958
8856,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Expected Distance Sum,12.570787221094177
8857,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Penalties,0
8858,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Max Penalties,8
8859,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Rounds,3
8860,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Max Rounds,12
8861,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Object Count,3
8862,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00002,Main Score,40.6015037593985
8863,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Request Count,10
8864,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Parsed Request Count,10
8865,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Violated Request Count,0
8866,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Request Success Ratio,1.0
8867,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Aborted,0
8868,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Lose,0
8869,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Success,1
8870,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Distance Score,1.0
8871,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Consistency Score,1.0
8872,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Coverage Score,1.0
8873,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Penalty Score,1.2857142857142856
8874,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Alternative Penalty Score,1.125
8875,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Alternative Main Score,112.5
8876,clean_up,gpt-5-2025-08-07-t1.0,1_medium_3obj_en,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'L'], ['Player 2', 'L'], ['Player 1', 'P'], ['Player 2', 'P']]"
